INFO  23:18:02 Configuration location: file:/etc/cassandra/default.conf/cassandra.yaml
INFO  23:18:02 Node configuration:[authenticator=PasswordAuthenticator; authorizer=CassandraAuthorizer; auto_snapshot=true; batch_size_fail_threshold_in_kb=50; batch_size_warn_threshold_in_kb=5; batchlog_replay_throttle_in_kb=1024; cas_contention_timeout_in_ms=1000; client_encryption_options=<REDACTED>; cluster_name=CSU BGPmon; column_index_size_in_kb=64; commit_failure_policy=stop; commitlog_segment_size_in_mb=32; commitlog_sync=periodic; commitlog_sync_period_in_ms=10000; compaction_large_partition_warning_threshold_mb=100; compaction_throughput_mb_per_sec=16; concurrent_counter_writes=32; concurrent_materialized_view_writes=32; concurrent_reads=32; concurrent_writes=32; counter_cache_save_period=7200; counter_cache_size_in_mb=null; counter_write_request_timeout_in_ms=5000; cross_node_timeout=false; data_file_directories=[/mnt/sdb/cassandra/data/]; disk_failure_policy=stop; dynamic_snitch_badness_threshold=0.1; dynamic_snitch_reset_interval_in_ms=600000; dynamic_snitch_update_interval_in_ms=100; enable_scripted_user_defined_functions=false; enable_user_defined_functions=false; endpoint_snitch=GossipingPropertyFileSnitch; gc_warn_threshold_in_ms=1000; hinted_handoff_enabled=true; hinted_handoff_throttle_in_kb=1024; hints_flush_period_in_ms=10000; incremental_backups=false; index_summary_capacity_in_mb=null; index_summary_resize_interval_in_minutes=60; inter_dc_tcp_nodelay=false; internode_compression=all; key_cache_save_period=14400; key_cache_size_in_mb=null; listen_address=129.82.138.74; max_hint_window_in_ms=10800000; max_hints_delivery_threads=2; max_hints_file_size_in_mb=128; memtable_allocation_type=heap_buffers; native_transport_port=9042; num_tokens=256; partitioner=org.apache.cassandra.dht.Murmur3Partitioner; permissions_validity_in_ms=2000; range_request_timeout_in_ms=10000; read_request_timeout_in_ms=5000; request_scheduler=org.apache.cassandra.scheduler.NoScheduler; request_timeout_in_ms=10000; role_manager=CassandraRoleManager; roles_validity_in_ms=2000; row_cache_save_period=0; row_cache_size_in_mb=0; rpc_address=129.82.138.74; rpc_keepalive=true; rpc_port=9160; rpc_server_type=sync; seed_provider=[{class_name=org.apache.cassandra.locator.SimpleSeedProvider, parameters=[{seeds=129.82.138.74,129.82.138.75}]}]; server_encryption_options=<REDACTED>; snapshot_before_compaction=false; ssl_storage_port=7001; sstable_preemptive_open_interval_in_mb=50; start_native_transport=true; start_rpc=false; storage_port=7000; thrift_framed_transport_size_in_mb=15; tombstone_failure_threshold=100000; tombstone_warn_threshold=1000; tracetype_query_ttl=86400; tracetype_repair_ttl=604800; trickle_fsync=false; trickle_fsync_interval_in_kb=10240; truncate_request_timeout_in_ms=60000; windows_timer_interval=1; write_request_timeout_in_ms=2000]
INFO  23:18:02 DiskAccessMode 'auto' determined to be mmap, indexAccessMode is mmap
INFO  23:18:02 Global memtable on-heap threshold is enabled at 1778MB
INFO  23:18:02 Global memtable off-heap threshold is enabled at 1778MB
INFO  23:18:02 Loaded cassandra-topology.properties for compatibility
INFO  23:18:02 Node configuration:[authenticator=PasswordAuthenticator; authorizer=CassandraAuthorizer; auto_snapshot=true; batch_size_fail_threshold_in_kb=50; batch_size_warn_threshold_in_kb=5; batchlog_replay_throttle_in_kb=1024; cas_contention_timeout_in_ms=1000; client_encryption_options=<REDACTED>; cluster_name=CSU BGPmon; column_index_size_in_kb=64; commit_failure_policy=stop; commitlog_segment_size_in_mb=32; commitlog_sync=periodic; commitlog_sync_period_in_ms=10000; compaction_large_partition_warning_threshold_mb=100; compaction_throughput_mb_per_sec=16; concurrent_counter_writes=32; concurrent_materialized_view_writes=32; concurrent_reads=32; concurrent_writes=32; counter_cache_save_period=7200; counter_cache_size_in_mb=null; counter_write_request_timeout_in_ms=5000; cross_node_timeout=false; data_file_directories=[/mnt/sdb/cassandra/data/]; disk_failure_policy=stop; dynamic_snitch_badness_threshold=0.1; dynamic_snitch_reset_interval_in_ms=600000; dynamic_snitch_update_interval_in_ms=100; enable_scripted_user_defined_functions=false; enable_user_defined_functions=false; endpoint_snitch=GossipingPropertyFileSnitch; gc_warn_threshold_in_ms=1000; hinted_handoff_enabled=true; hinted_handoff_throttle_in_kb=1024; hints_flush_period_in_ms=10000; incremental_backups=false; index_summary_capacity_in_mb=null; index_summary_resize_interval_in_minutes=60; inter_dc_tcp_nodelay=false; internode_compression=all; key_cache_save_period=14400; key_cache_size_in_mb=null; listen_address=129.82.138.74; max_hint_window_in_ms=10800000; max_hints_delivery_threads=2; max_hints_file_size_in_mb=128; memtable_allocation_type=heap_buffers; native_transport_port=9042; num_tokens=256; partitioner=org.apache.cassandra.dht.Murmur3Partitioner; permissions_validity_in_ms=2000; range_request_timeout_in_ms=10000; read_request_timeout_in_ms=5000; request_scheduler=org.apache.cassandra.scheduler.NoScheduler; request_timeout_in_ms=10000; role_manager=CassandraRoleManager; roles_validity_in_ms=2000; row_cache_save_period=0; row_cache_size_in_mb=0; rpc_address=129.82.138.74; rpc_keepalive=true; rpc_port=9160; rpc_server_type=sync; seed_provider=[{class_name=org.apache.cassandra.locator.SimpleSeedProvider, parameters=[{seeds=129.82.138.74,129.82.138.75}]}]; server_encryption_options=<REDACTED>; snapshot_before_compaction=false; ssl_storage_port=7001; sstable_preemptive_open_interval_in_mb=50; start_native_transport=true; start_rpc=false; storage_port=7000; thrift_framed_transport_size_in_mb=15; tombstone_failure_threshold=100000; tombstone_warn_threshold=1000; tracetype_query_ttl=86400; tracetype_repair_ttl=604800; trickle_fsync=false; trickle_fsync_interval_in_kb=10240; truncate_request_timeout_in_ms=60000; windows_timer_interval=1; write_request_timeout_in_ms=2000]
INFO  23:18:02 Did not find Netty's native epoll transport in the classpath, defaulting to NIO.
INFO  23:18:03 Using data-center name 'dc1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  23:18:03 New Cassandra host /129.82.138.76:9042 added
INFO  23:18:03 New Cassandra host /129.82.138.77:9042 added
INFO  23:18:03 New Cassandra host /129.82.138.74:9042 added
INFO  23:18:03 New Cassandra host /129.82.138.75:9042 added
Connected to cluster: CSU BGPmon
Datatacenter: dc1; Host: /129.82.138.76; Rack: rack1
Datatacenter: dc1; Host: /129.82.138.77; Rack: rack1
Datatacenter: dc1; Host: /129.82.138.74; Rack: rack1
Datatacenter: dc1; Host: /129.82.138.75; Rack: rack1
Created schema. Sleeping 4s for propagation.
Sleeping 2s...
Warming up insert with 200000 iterations...
Generating batches with [1..50] partitions and [0..50] rows (of [1..50] total rows in the partitions)
WARNING: uncertainty mode (err<) results in uneven workload between thread runs, so should be used for high level analysis only
Running with 4 threadCount
Running [insert] with 4 threads until stderr of mean < 0.02
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,          4565,      65,    1757,    1757,   354.8,   326.5,  1011.1,  1040.3,  1048.5,  1048.5,   58.2,  0.03187,      0,      0,       0,       0,       0,       0
total,          4703,      81,    1905,    1905,   301.1,   285.8,   759.9,   799.1,   841.4,   841.4,   59.9,  0.03120,      0,      0,       0,       0,       0,       0
total,          4848,      84,    2024,    2024,   304.5,   306.8,   805.8,   842.0,   860.1,   860.1,   61.6,  0.03048,      0,      0,       0,       0,       0,       0
total,          5006,     119,    2804,    2804,   195.3,   154.4,   447.9,   488.6,   506.0,   506.0,   63.0,  0.03045,      0,      0,       0,       0,       0,       0
total,          5137,      67,    1705,    1705,   347.1,   183.4,   957.3,   977.7,   995.5,   995.5,   64.9,  0.03029,      0,      0,       0,       0,       0,       0
total,          5243,      60,    1395,    1395,   422.3,   505.4,   767.7,   802.3,   851.2,   851.2,   66.7,  0.03095,      0,      0,       0,       0,       0,       0
total,          5392,     122,    2892,    2892,   198.4,   132.9,   487.4,   577.0,   624.4,   624.4,   67.9,  0.03108,      0,      0,       0,       0,       0,       0
total,          5523,      97,    2382,    2382,   218.5,    92.9,   596.6,   633.0,   646.0,   646.0,   69.3,  0.03040,      0,      0,       0,       0,       0,       0
total,          5659,      77,    1907,    1907,   331.9,   360.3,   909.5,   929.9,   949.6,   949.6,   71.0,  0.02990,      0,      0,       0,       0,       0,       0
total,          5789,      89,    2124,    2124,   242.8,    95.0,   565.9,   716.8,   729.0,   729.0,   72.5,  0.02926,      0,      0,       0,       0,       0,       0
total,          5915,      72,    2059,    2059,   348.8,   153.6,  1056.6,  1079.6,  1116.5,  1116.5,   74.3,  0.02867,      0,      0,       0,       0,       0,       0
total,          6008,      79,    1872,    1872,   302.2,   350.5,   635.6,   682.5,   682.5,   682.5,   75.4,  0.02827,      0,      0,       0,       0,       0,       0
total,          6137,      77,    2031,    2031,   320.3,   332.9,   806.2,   969.8,  1005.0,  1005.0,   77.1,  0.02774,      0,      0,       0,       0,       0,       0
total,          6219,      55,    1441,    1441,   359.0,   193.2,  1046.5,  1172.0,  1172.0,  1172.0,   78.6,  0.02812,      0,      0,       0,       0,       0,       0
total,          6346,      87,    2269,    2269,   325.1,   188.1,   885.3,  1117.0,  1164.7,  1164.7,   80.1,  0.02756,      0,      0,       0,       0,       0,       0
total,          6480,      82,    1982,    1982,   280.4,   159.5,   785.1,   874.5,   895.9,   895.9,   81.7,  0.02710,      0,      0,       0,       0,       0,       0
total,          6603,      89,    2224,    2224,   257.3,   276.0,   668.6,   705.6,   720.7,   720.7,   83.1,  0.02658,      0,      0,       0,       0,       0,       0
total,          6754,      88,    2364,    2364,   292.0,   260.4,   771.5,   838.1,   855.1,   855.1,   84.8,  0.02611,      0,      0,       0,       0,       0,       0
total,          6919,      69,    1745,    1745,   343.4,   161.6,  1029.4,  1423.0,  1430.5,  1430.5,   87.2,  0.02579,      0,      0,       0,       0,       0,       0
total,          7055,      65,    1755,    1755,   370.9,   426.1,  1073.0,  1123.0,  1144.9,  1144.9,   89.3,  0.02559,      0,      0,       0,       0,       0,       0
total,          7146,      53,    1522,    1522,   364.9,   475.2,   836.3,   902.9,   902.9,   902.9,   91.0,  0.02574,      0,      0,       0,       0,       0,       0
total,          7260,      75,    2140,    2140,   381.8,   441.5,   951.0,   975.5,   976.0,   976.0,   92.5,  0.02529,      0,      0,       0,       0,       0,       0
total,          7380,      57,    1424,    1424,   419.7,   103.8,  1227.8,  1326.9,  1478.9,  1478.9,   94.6,  0.02493,      0,      0,       0,       0,       0,       0
total,          7498,      92,    2435,    2435,   281.5,    68.3,   724.3,   769.5,   779.9,   779.9,   95.9,  0.02459,      0,      0,       0,       0,       0,       0
total,          7615,      63,    1722,    1722,   350.7,    34.4,   947.2,   969.0,   974.7,   974.7,   97.8,  0.02421,      0,      0,       0,       0,       0,       0
total,          7741,      68,    1754,    1754,   368.5,   452.8,   857.1,   902.7,   930.0,   930.0,   99.7,  0.02404,      0,      0,       0,       0,       0,       0
total,          7846,      61,    1680,    1680,   383.4,    74.7,  1085.0,  1150.3,  1172.3,  1172.3,  101.4,  0.02395,      0,      0,       0,       0,       0,       0
total,          7958,      76,    1958,    1958,   317.5,   507.8,   646.1,   663.6,   946.8,   946.8,  102.8,  0.02362,      0,      0,       0,       0,       0,       0
total,          8093,      81,    2052,    2052,   302.6,   412.9,   756.9,   792.0,   798.9,   798.9,  104.5,  0.02327,      0,      0,       0,       0,       0,       0
total,          8218,      72,    1832,    1832,   323.9,   122.0,   853.0,   982.7,   992.0,   992.0,  106.2,  0.02304,      0,      0,       0,       0,       0,       0
total,          8329,      71,    1873,    1873,   308.0,   454.9,   628.7,   831.4,   856.1,   856.1,  107.8,  0.02278,      0,      0,       0,       0,       0,       0
total,          8473,      91,    2243,    2243,   286.0,   239.4,   769.2,   825.3,   844.7,   844.7,  109.4,  0.02245,      0,      0,       0,       0,       0,       0
total,          8608,      75,    1938,    1938,   330.8,   383.5,   890.7,   925.3,   927.8,   927.8,  111.2,  0.02217,      0,      0,       0,       0,       0,       0
total,          8733,      86,    2105,    2105,   271.9,   353.8,   641.9,   775.6,   778.7,   778.7,  112.6,  0.02186,      0,      0,       0,       0,       0,       0
total,          8889,      95,    2482,    2482,   247.5,   120.9,   665.9,   699.3,   724.3,   724.3,  114.3,  0.02165,      0,      0,       0,       0,       0,       0
total,          8994,      55,    1531,    1531,   440.4,   507.1,  1006.2,  1042.4,  1057.9,  1057.9,  116.2,  0.02142,      0,      0,       0,       0,       0,       0
total,          9132,      83,    1992,    1992,   311.1,   426.7,   754.4,   802.3,   820.0,   820.0,  117.8,  0.02121,      0,      0,       0,       0,       0,       0
total,          9234,      72,    1797,    1797,   283.1,   367.9,   713.2,   729.0,   739.5,   739.5,  119.3,  0.02105,      0,      0,       0,       0,       0,       0
total,          9336,      76,    2205,    2205,   314.9,   360.5,   692.2,   749.7,   768.0,   768.0,  120.6,  0.02076,      0,      0,       0,       0,       0,       0
total,          9472,      82,    2221,    2221,   306.4,   331.6,   846.7,   993.7,  1027.1,  1027.1,  122.3,  0.02049,      0,      0,       0,       0,       0,       0
total,          9632,     107,    2633,    2633,   242.4,    72.1,   638.1,   776.9,   828.7,   828.7,  123.8,  0.02042,      0,      0,       0,       0,       0,       0
total,          9755,      92,    2422,    2422,   222.9,   249.5,   444.6,   558.8,   579.5,   579.5,  125.1,  0.02021,      0,      0,       0,       0,       0,       0
total,          9917,     128,    3269,    3269,   214.9,   157.0,   625.5,   693.1,   700.4,   700.4,  126.4,  0.02098,      0,      0,       0,       0,       0,       0
total,         10033,      84,    2139,    2139,   294.2,   351.0,   664.2,   676.4,   679.9,   679.9,  127.7,  0.02102,      0,      0,       0,       0,       0,       0
total,         10173,     114,    3135,    3135,   195.5,   160.2,   535.7,   592.4,   594.7,   594.7,  129.0,  0.02143,      0,      0,       0,       0,       0,       0
total,         10331,      86,    2316,    2316,   268.2,   153.8,   746.3,   896.5,   910.2,   910.2,  130.8,  0.02143,      0,      0,       0,       0,       0,       0
total,         10483,      92,    2315,    2315,   275.9,   136.2,   727.8,   738.5,   744.9,   744.9,  132.5,  0.02118,      0,      0,       0,       0,       0,       0
total,         10599,      77,    1911,    1911,   293.8,   387.2,   619.5,   641.5,   650.2,   650.2,  134.0,  0.02099,      0,      0,       0,       0,       0,       0
total,         10748,     119,    3206,    3206,   216.8,   108.1,   540.0,   580.0,   581.0,   581.0,  135.2,  0.02140,      0,      0,       0,       0,       0,       0
total,         10881,      74,    1973,    1973,   292.5,    97.8,   776.0,   839.7,   839.8,   839.8,  137.0,  0.02120,      0,      0,       0,       0,       0,       0
total,         11015,      74,    1984,    1984,   337.8,   304.2,   797.9,   806.0,   848.3,   848.3,  138.8,  0.02104,      0,      0,       0,       0,       0,       0
total,         11142,      87,    2039,    2039,   280.2,   153.6,   693.2,   758.3,   780.5,   780.5,  140.3,  0.02083,      0,      0,       0,       0,       0,       0
total,         11279,     103,    2800,    2800,   241.8,   137.8,   543.3,   590.6,   599.5,   599.5,  141.6,  0.02078,      0,      0,       0,       0,       0,       0
total,         11416,      71,    1800,    1800,   338.0,    57.5,   999.4,  1036.4,  1044.9,  1044.9,  143.6,  0.02068,      0,      0,       0,       0,       0,       0
total,         11558,      85,    2123,    2123,   297.7,   225.1,   666.8,   713.4,   756.1,   756.1,  145.3,  0.02046,      0,      0,       0,       0,       0,       0
total,         11698,      90,    2292,    2292,   250.9,   124.3,   617.4,   677.5,   687.7,   687.7,  146.8,  0.02023,      0,      0,       0,       0,       0,       0
total,         11814,      73,    1923,    1923,   299.4,   122.3,   801.5,   831.1,   835.4,   835.4,  148.4,  0.02008,      0,      0,       0,       0,       0,       0
total,         11952,     100,    2442,    2442,   264.8,   121.4,   757.4,   829.0,   831.3,   831.3,  149.8,  0.01988,      0,      0,       0,       0,       0,       0
total,         12020,      57,    1525,    1525,   432.2,   484.5,   800.1,   826.3,   826.3,   826.3,  151.0,  0.01998,      0,      0,       0,       0,       0,       0


Results:
op rate                   : 80 [insert:80]
partition rate            : 2044 [insert:2044]
row rate                  : 2044 [insert:2044]
latency mean              : 300.9 [insert:300.9]
latency median            : 215.7 [insert:215.7]
latency 95th percentile   : 831.5 [insert:831.5]
latency 99th percentile   : 1073.0 [insert:1073.0]
latency 99.9th percentile : 1392.7 [insert:1392.7]
latency max               : 1614.2 [insert:1614.2]
Total partitions          : 308621 [insert:308621]
Total errors              : 0 [insert:0]
total gc count            : 0
total gc mb               : 0
total gc time (s)         : 0
avg gc time(ms)           : NaN
stdev gc time(ms)         : 0
Total operation time      : 00:02:30
Improvement over 16 threadCount: -19%
Sleeping for 15s
            id, type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
 4 threadCount, insert,        18230,     134,    3414,    3414,    29.5,    17.0,   102.7,   273.8,   463.7,   628.5,  135.8,  0.01976,      0,      0,       0,       0,       0,       0
 4 threadCount, total,         18230,     134,    3414,    3414,    29.5,    17.0,   102.7,   273.8,   463.7,   628.5,  135.8,  0.01976,      0,      0,       0,       0,       0,       0
 8 threadCount, insert,         6264,     100,    2564,    2564,    79.7,    50.6,   230.0,   494.8,   621.3,   687.5,   62.6,  0.02057,      0,      0,       0,       0,       0,       0
 8 threadCount, total,          6264,     100,    2564,    2564,    79.7,    50.6,   230.0,   494.8,   621.3,   687.5,   62.6,  0.02057,      0,      0,       0,       0,       0,       0
16 threadCount, insert,        16346,      97,    2483,    2483,   163.8,   127.9,   481.6,   682.1,   847.5,  1072.9,  167.8,  0.01999,      0,      0,       0,       0,       0,       0
16 threadCount, total,         16346,      97,    2483,    2483,   163.8,   127.9,   481.6,   682.1,   847.5,  1072.9,  167.8,  0.01999,      0,      0,       0,       0,       0,       0
24 threadCount, insert,        12020,      80,    2044,    2044,   300.9,   215.7,   831.5,  1073.0,  1392.7,  1614.2,  151.0,  0.01998,      0,      0,       0,       0,       0,       0
24 threadCount, total,         12020,      80,    2044,    2044,   300.9,   215.7,   831.5,  1073.0,  1392.7,  1614.2,  151.0,  0.01998,      0,      0,       0,       0,       0,       0
END
