INFO  03:27:48 Configuration location: file:/etc/cassandra/default.conf/cassandra.yaml
INFO  03:27:48 Node configuration:[authenticator=PasswordAuthenticator; authorizer=CassandraAuthorizer; auto_snapshot=true; batch_size_fail_threshold_in_kb=50; batch_size_warn_threshold_in_kb=5; batchlog_replay_throttle_in_kb=1024; cas_contention_timeout_in_ms=1000; client_encryption_options=<REDACTED>; cluster_name=CSU BGPmon; column_index_size_in_kb=64; commit_failure_policy=stop; commitlog_segment_size_in_mb=32; commitlog_sync=periodic; commitlog_sync_period_in_ms=10000; compaction_large_partition_warning_threshold_mb=100; compaction_throughput_mb_per_sec=16; concurrent_counter_writes=32; concurrent_materialized_view_writes=32; concurrent_reads=32; concurrent_writes=32; counter_cache_save_period=7200; counter_cache_size_in_mb=null; counter_write_request_timeout_in_ms=5000; cross_node_timeout=false; data_file_directories=[/mnt/sdb/cassandra/data/]; disk_failure_policy=stop; dynamic_snitch_badness_threshold=0.1; dynamic_snitch_reset_interval_in_ms=600000; dynamic_snitch_update_interval_in_ms=100; enable_scripted_user_defined_functions=false; enable_user_defined_functions=false; endpoint_snitch=GossipingPropertyFileSnitch; gc_warn_threshold_in_ms=1000; hinted_handoff_enabled=true; hinted_handoff_throttle_in_kb=1024; hints_flush_period_in_ms=10000; incremental_backups=false; index_summary_capacity_in_mb=null; index_summary_resize_interval_in_minutes=60; inter_dc_tcp_nodelay=false; internode_compression=all; key_cache_save_period=14400; key_cache_size_in_mb=null; listen_address=129.82.138.74; max_hint_window_in_ms=10800000; max_hints_delivery_threads=2; max_hints_file_size_in_mb=128; memtable_allocation_type=heap_buffers; native_transport_port=9042; num_tokens=256; partitioner=org.apache.cassandra.dht.Murmur3Partitioner; permissions_validity_in_ms=2000; range_request_timeout_in_ms=10000; read_request_timeout_in_ms=5000; request_scheduler=org.apache.cassandra.scheduler.NoScheduler; request_timeout_in_ms=10000; role_manager=CassandraRoleManager; roles_validity_in_ms=2000; row_cache_save_period=0; row_cache_size_in_mb=0; rpc_address=129.82.138.74; rpc_keepalive=true; rpc_port=9160; rpc_server_type=sync; seed_provider=[{class_name=org.apache.cassandra.locator.SimpleSeedProvider, parameters=[{seeds=129.82.138.74,129.82.138.75}]}]; server_encryption_options=<REDACTED>; snapshot_before_compaction=false; ssl_storage_port=7001; sstable_preemptive_open_interval_in_mb=50; start_native_transport=true; start_rpc=false; storage_port=7000; thrift_framed_transport_size_in_mb=15; tombstone_failure_threshold=100000; tombstone_warn_threshold=1000; tracetype_query_ttl=86400; tracetype_repair_ttl=604800; trickle_fsync=false; trickle_fsync_interval_in_kb=10240; truncate_request_timeout_in_ms=60000; windows_timer_interval=1; write_request_timeout_in_ms=2000]
INFO  03:27:48 DiskAccessMode 'auto' determined to be mmap, indexAccessMode is mmap
INFO  03:27:48 Global memtable on-heap threshold is enabled at 1778MB
INFO  03:27:48 Global memtable off-heap threshold is enabled at 1778MB
INFO  03:27:48 Loaded cassandra-topology.properties for compatibility
INFO  03:27:48 Node configuration:[authenticator=PasswordAuthenticator; authorizer=CassandraAuthorizer; auto_snapshot=true; batch_size_fail_threshold_in_kb=50; batch_size_warn_threshold_in_kb=5; batchlog_replay_throttle_in_kb=1024; cas_contention_timeout_in_ms=1000; client_encryption_options=<REDACTED>; cluster_name=CSU BGPmon; column_index_size_in_kb=64; commit_failure_policy=stop; commitlog_segment_size_in_mb=32; commitlog_sync=periodic; commitlog_sync_period_in_ms=10000; compaction_large_partition_warning_threshold_mb=100; compaction_throughput_mb_per_sec=16; concurrent_counter_writes=32; concurrent_materialized_view_writes=32; concurrent_reads=32; concurrent_writes=32; counter_cache_save_period=7200; counter_cache_size_in_mb=null; counter_write_request_timeout_in_ms=5000; cross_node_timeout=false; data_file_directories=[/mnt/sdb/cassandra/data/]; disk_failure_policy=stop; dynamic_snitch_badness_threshold=0.1; dynamic_snitch_reset_interval_in_ms=600000; dynamic_snitch_update_interval_in_ms=100; enable_scripted_user_defined_functions=false; enable_user_defined_functions=false; endpoint_snitch=GossipingPropertyFileSnitch; gc_warn_threshold_in_ms=1000; hinted_handoff_enabled=true; hinted_handoff_throttle_in_kb=1024; hints_flush_period_in_ms=10000; incremental_backups=false; index_summary_capacity_in_mb=null; index_summary_resize_interval_in_minutes=60; inter_dc_tcp_nodelay=false; internode_compression=all; key_cache_save_period=14400; key_cache_size_in_mb=null; listen_address=129.82.138.74; max_hint_window_in_ms=10800000; max_hints_delivery_threads=2; max_hints_file_size_in_mb=128; memtable_allocation_type=heap_buffers; native_transport_port=9042; num_tokens=256; partitioner=org.apache.cassandra.dht.Murmur3Partitioner; permissions_validity_in_ms=2000; range_request_timeout_in_ms=10000; read_request_timeout_in_ms=5000; request_scheduler=org.apache.cassandra.scheduler.NoScheduler; request_timeout_in_ms=10000; role_manager=CassandraRoleManager; roles_validity_in_ms=2000; row_cache_save_period=0; row_cache_size_in_mb=0; rpc_address=129.82.138.74; rpc_keepalive=true; rpc_port=9160; rpc_server_type=sync; seed_provider=[{class_name=org.apache.cassandra.locator.SimpleSeedProvider, parameters=[{seeds=129.82.138.74,129.82.138.75}]}]; server_encryption_options=<REDACTED>; snapshot_before_compaction=false; ssl_storage_port=7001; sstable_preemptive_open_interval_in_mb=50; start_native_transport=true; start_rpc=false; storage_port=7000; thrift_framed_transport_size_in_mb=15; tombstone_failure_threshold=100000; tombstone_warn_threshold=1000; tracetype_query_ttl=86400; tracetype_repair_ttl=604800; trickle_fsync=false; trickle_fsync_interval_in_kb=10240; truncate_request_timeout_in_ms=60000; windows_timer_interval=1; write_request_timeout_in_ms=2000]
INFO  03:27:48 Did not find Netty's native epoll transport in the classpath, defaulting to NIO.
INFO  03:27:49 Using data-center name 'dc1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  03:27:49 New Cassandra host /129.82.138.76:9042 added
INFO  03:27:49 New Cassandra host /129.82.138.77:9042 added
INFO  03:27:49 New Cassandra host /129.82.138.74:9042 added
INFO  03:27:49 New Cassandra host /129.82.138.75:9042 added
Connected to cluster: CSU BGPmon
Datatacenter: dc1; Host: /129.82.138.76; Rack: rack1
Datatacenter: dc1; Host: /129.82.138.77; Rack: rack1
Datatacenter: dc1; Host: /129.82.138.74; Rack: rack1
Datatacenter: dc1; Host: /129.82.138.75; Rack: rack1
Created schema. Sleeping 4s for propagation.
Sleeping 2s...
Warming up insert with 200000 iterations...
Generating batches with [1..50] partitions and [0..50] rows (of [1..50] total rows in the partitions)
WARN  03:28:07 Timeout while setting keyspace on connection to bgpdb2.netsec.colostate.edu/129.82.138.76:9042. This should not happen but is not critical (it will be retried)
WARN  03:28:20 Timeout while setting keyspace on connection to bgpdb1.netsec.colostate.edu/129.82.138.75:9042. This should not happen but is not critical (it will be retried)
INFO  03:28:48 Updating topology for all endpoints that have changed
WARNING: uncertainty mode (err<) results in uneven workload between thread runs, so should be used for high level analysis only
Running with 4 threadCount
Running [insert] with 4 threads until stderr of mean < 0.02
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,          3033,      62,    1599,    1599,   340.0,   400.5,   862.0,   955.2,   955.2,   955.2,   45.6,  0.03142,      0,      0,       0,       0,       0,       0
total,          3153,      84,    2055,    2055,   339.5,   323.3,   826.4,   848.3,   935.8,   935.8,   47.0,  0.03081,      0,      0,       0,       0,       0,       0
total,          3259,      78,    2139,    2139,   297.6,   276.3,   515.6,   550.6,   591.7,   591.7,   48.4,  0.03051,      0,      0,       0,       0,       0,       0
total,          3358,      56,    1481,    1481,   427.6,   488.8,  1027.5,  1075.4,  1075.4,  1075.4,   50.2,  0.03008,      0,      0,       0,       0,       0,       0
total,          3477,      85,    2249,    2249,   288.9,   355.0,   599.9,   614.4,   679.5,   679.5,   51.6,  0.03025,      0,      0,       0,       0,       0,       0
total,          3604,      62,    1542,    1542,   376.5,   207.7,  1017.2,  1035.6,  1060.2,  1060.2,   53.6,  0.02966,      0,      0,       0,       0,       0,       0
total,          3712,      77,    2009,    2009,   315.0,   307.9,   539.2,   669.3,   721.4,   721.4,   55.0,  0.02896,      0,      0,       0,       0,       0,       0
total,          3822,      62,    1785,    1785,   408.3,   417.3,   919.6,   929.5,   954.6,   954.6,   56.8,  0.02810,      0,      0,       0,       0,       0,       0
total,          3930,      77,    1983,    1983,   252.8,   139.8,   556.4,   615.7,   643.7,   643.7,   58.2,  0.02743,      0,      0,       0,       0,       0,       0
total,          4056,      70,    1812,    1812,   393.6,   420.3,  1068.9,  1127.0,  1155.2,  1155.2,   60.0,  0.02719,      0,      0,       0,       0,       0,       0
total,          4144,      54,    1432,    1432,   401.8,   486.1,   943.8,   974.8,   974.8,   974.8,   61.7,  0.02710,      0,      0,       0,       0,       0,       0
total,          4269,      79,    1942,    1942,   325.9,   341.6,   662.7,   989.2,  1020.3,  1020.3,   63.3,  0.02644,      0,      0,       0,       0,       0,       0
total,          4385,      54,    1291,    1291,   427.8,   432.1,  1175.4,  1233.9,  1280.8,  1280.8,   65.4,  0.02576,      0,      0,       0,       0,       0,       0
total,          4499,      75,    1781,    1781,   312.4,   284.0,   654.2,   704.9,   737.5,   737.5,   66.9,  0.02512,      0,      0,       0,       0,       0,       0
total,          4595,      53,    1450,    1450,   455.3,   556.5,   936.6,  1021.5,  1021.5,  1021.5,   68.7,  0.02501,      0,      0,       0,       0,       0,       0
total,          4714,      78,    2160,    2160,   315.6,   434.1,   693.8,   751.6,   761.3,   761.3,   70.3,  0.02483,      0,      0,       0,       0,       0,       0
total,          4821,      50,    1334,    1334,   446.8,   181.2,  1168.4,  1197.2,  1231.6,  1231.6,   72.4,  0.02507,      0,      0,       0,       0,       0,       0
total,          4910,      42,    1021,    1021,   535.7,   569.3,  1273.4,  1335.9,  1335.9,  1335.9,   74.5,  0.02653,      0,      0,       0,       0,       0,       0
total,          5020,      66,    1788,    1788,   397.9,   108.8,  1101.9,  1281.5,  1309.6,  1309.6,   76.2,  0.02593,      0,      0,       0,       0,       0,       0
total,          5138,      59,    1331,    1331,   437.5,   559.0,   958.2,  1009.5,  1028.6,  1028.6,   78.2,  0.02602,      0,      0,       0,       0,       0,       0
total,          5234,      56,    1584,    1584,   299.5,   151.5,   745.7,  1080.6,  1080.6,  1080.6,   79.9,  0.02559,      0,      0,       0,       0,       0,       0
total,          5338,      62,    1581,    1581,   463.7,   559.3,  1161.1,  1219.3,  1232.4,  1232.4,   81.6,  0.02518,      0,      0,       0,       0,       0,       0
total,          5441,      51,    1423,    1423,   478.2,   618.2,  1137.4,  1163.7,  1187.0,  1187.0,   83.6,  0.02466,      0,      0,       0,       0,       0,       0
total,          5525,      71,    1798,    1798,   328.0,   141.6,   717.9,   954.5,   954.5,   954.5,   84.7,  0.02416,      0,      0,       0,       0,       0,       0
total,          5623,      51,    1337,    1337,   518.3,   592.9,  1212.8,  1362.7,  1362.7,  1362.7,   86.7,  0.02421,      0,      0,       0,       0,       0,       0
total,          5707,      50,    1399,    1399,   367.3,   134.8,  1047.4,  1121.1,  1121.1,  1121.1,   88.4,  0.02411,      0,      0,       0,       0,       0,       0
total,          5829,      81,    1996,    1996,   351.2,   110.0,  1016.6,  1101.6,  1109.6,  1109.6,   89.9,  0.02377,      0,      0,       0,       0,       0,       0
total,          5938,      53,    1312,    1312,   440.2,   138.3,  1101.8,  1199.3,  1236.7,  1236.7,   91.9,  0.02385,      0,      0,       0,       0,       0,       0
total,          6025,      56,    1430,    1430,   370.4,   204.2,   918.2,   939.3,   939.3,   939.3,   93.5,  0.02368,      0,      0,       0,       0,       0,       0
total,          6152,      72,    1852,    1852,   389.5,   138.1,  1056.3,  1099.8,  1116.7,  1116.7,   95.2,  0.02327,      0,      0,       0,       0,       0,       0
total,          6251,      63,    1725,    1725,   391.0,   478.8,   786.9,   826.1,   826.1,   826.1,   96.8,  0.02286,      0,      0,       0,       0,       0,       0
total,          6349,      70,    1652,    1652,   326.4,   440.4,   673.4,   784.0,   784.0,   784.0,   98.2,  0.02249,      0,      0,       0,       0,       0,       0
total,          6469,      76,    1891,    1891,   337.3,   262.7,   815.8,   835.5,   879.5,   879.5,   99.8,  0.02214,      0,      0,       0,       0,       0,       0
total,          6548,      51,    1345,    1345,   366.2,   220.7,   974.1,   988.3,   988.3,   988.3,  101.3,  0.02214,      0,      0,       0,       0,       0,       0
total,          6657,      78,    1879,    1879,   357.8,   200.0,  1044.2,  1079.9,  1131.5,  1131.5,  102.7,  0.02180,      0,      0,       0,       0,       0,       0
total,          6764,      61,    1665,    1665,   406.5,   403.7,   959.3,   986.5,  1015.1,  1015.1,  104.5,  0.02166,      0,      0,       0,       0,       0,       0
total,          6857,      63,    1678,    1678,   381.8,   419.4,   811.2,   917.4,   917.4,   917.4,  106.0,  0.02133,      0,      0,       0,       0,       0,       0
total,          6952,      60,    1531,    1531,   348.2,   315.4,   715.6,   875.8,   875.8,   875.8,  107.5,  0.02099,      0,      0,       0,       0,       0,       0
total,          7056,      67,    1703,    1703,   392.5,   212.2,   879.8,   941.8,   982.4,   982.4,  109.1,  0.02067,      0,      0,       0,       0,       0,       0
total,          7175,      68,    1628,    1628,   378.5,   387.6,   998.5,  1120.0,  1193.4,  1193.4,  110.9,  0.02039,      0,      0,       0,       0,       0,       0
total,          7292,      62,    1653,    1653,   377.4,   146.1,   920.4,   964.3,   982.9,   982.9,  112.7,  0.02011,      0,      0,       0,       0,       0,       0
total,          7401,      60,    1596,    1596,   387.5,   259.5,   922.1,   954.9,  1093.4,  1093.4,  114.5,  0.01986,      0,      0,       0,       0,       0,       0
total,          7464,      60,    1513,    1513,   373.5,   408.8,   691.4,   703.7,   703.7,   703.7,  115.6,  0.01968,      0,      0,       0,       0,       0,       0


Results:
op rate                   : 65 [insert:65]
partition rate            : 1653 [insert:1653]
row rate                  : 1653 [insert:1653]
latency mean              : 370.6 [insert:370.6]
latency median            : 300.3 [insert:300.3]
latency 95th percentile   : 993.8 [insert:993.8]
latency 99th percentile   : 1176.6 [insert:1176.6]
latency 99.9th percentile : 1288.7 [insert:1288.7]
latency max               : 1362.7 [insert:1362.7]
Total partitions          : 191004 [insert:191004]
Total errors              : 0 [insert:0]
total gc count            : 0
total gc mb               : 0
total gc time (s)         : 0
avg gc time(ms)           : NaN
stdev gc time(ms)         : 0
Total operation time      : 00:01:55
Improvement over 16 threadCount: -35%
Sleeping for 15s
            id, type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
 4 threadCount, insert,        14669,     103,    2638,    2638,    38.4,    21.2,   132.6,   366.6,   557.6,   816.1,  141.9,  0.02013,      0,      0,       0,       0,       0,       0
 4 threadCount, total,         14669,     103,    2638,    2638,    38.4,    21.2,   132.6,   366.6,   557.6,   816.1,  141.9,  0.02013,      0,      0,       0,       0,       0,       0
 8 threadCount, insert,         7047,      75,    1918,    1918,   106.2,    70.6,   315.9,   512.8,   651.7,   838.1,   93.8,  0.02013,      0,      0,       0,       0,       0,       0
 8 threadCount, total,          7047,      75,    1918,    1918,   106.2,    70.6,   315.9,   512.8,   651.7,   838.1,   93.8,  0.02013,      0,      0,       0,       0,       0,       0
16 threadCount, insert,        25941,      99,    2521,    2521,   161.8,   104.8,   515.7,   689.4,   859.8,  1053.2,  262.8,  0.02427,      0,      0,       0,       0,       0,       0
16 threadCount, total,         25941,      99,    2521,    2521,   161.8,   104.8,   515.7,   689.4,   859.8,  1053.2,  262.8,  0.02427,      0,      0,       0,       0,       0,       0
24 threadCount, insert,         7464,      65,    1653,    1653,   370.6,   300.3,   993.8,  1176.6,  1288.7,  1362.7,  115.6,  0.01968,      0,      0,       0,       0,       0,       0
24 threadCount, total,          7464,      65,    1653,    1653,   370.6,   300.3,   993.8,  1176.6,  1288.7,  1362.7,  115.6,  0.01968,      0,      0,       0,       0,       0,       0
END
